datetime,bank,defense,food
2018/1/2,0.012924066,0.004537199,0.003437322
2018/1/3,0.002571377,0.010279834,0.009702509
2018/1/4,-0.002425038,0.000184118,0.024198207
2018/1/5,0.003127632,-0.004073858,0.000970412
2018/1/8,-0.00317099,-0.002931128,0.004559664
2018/1/9,8.67E-05,0.004908638,0.029993867
2018/1/10,0.021207115,-0.010944445,0.010207936
2018/1/11,0.003622492,0.003258747,-0.01032164
2018/1/12,0.004141284,-0.012306816,0.014535111
2018/1/15,0.015157188,-0.036740945,-0.002626357
2018/1/16,0.004426314,-0.006783727,0.00218911
2018/1/17,0.011025498,0.001546917,-0.024395144
2018/1/18,0.021318084,0.001511864,0.004205322
2018/1/19,0.010389607,0.014302173,-0.009775338
2018/1/22,-0.009824968,0.004353665,0.032011421
2018/1/23,0.03295506,-0.000448948,0.00068618
2018/1/24,0.005127209,0.00906804,-0.013130671
2018/1/25,-0.008821949,0.013990546,-0.00668152
2018/1/26,0.00296946,-0.005208775,0.007583422
2018/1/29,-0.005388352,-0.013361391,-0.041321066
2018/1/30,-0.018442082,-0.000415193,-0.001419081
2018/1/31,0.016933386,-0.021055958,0.01914879
2018/2/1,0.008972366,-0.03912154,-0.014814988
2018/2/2,-0.0035977,0.006020651,-0.008676372
2018/2/5,0.033275388,-0.006334515,-0.036499045
2018/2/6,-0.018603505,-0.063528288,-0.018853158
2018/2/7,-0.03152605,-0.006130204,-0.033900877
2018/2/8,-0.03390461,0.014753818,0.015661369
2018/2/9,-0.035068204,-0.045793851,-0.018229658
2018/2/12,-0.009123089,0.018417035,0.025576041
2018/2/13,0.014700043,0.006509896,0.009967778
2018/2/14,0.002327893,-0.000311216,0.008044064
2018/2/22,0.019581575,0.012518359,0.036074874
2018/2/23,0.008351067,0.003672908,-0.003818007
2018/2/26,0.000738161,0.025989113,0.001673559
2018/2/27,-0.020952665,0.026288698,-0.012316703
2018/2/28,-0.013927397,0.005524452,-0.021287936
2018/3/1,0.002413162,0.008322622,0.011430471
2018/3/2,-0.007328514,-0.00331905,-0.0061901
2018/3/5,-0.00247871,0.011882327,-0.011944325
2018/3/6,0.003344148,0.009385365,0.002866349
2018/3/7,0.005242749,-0.013867743,-0.009980655
2018/3/8,-0.000152646,0.001686391,0.019296578
2018/3/9,0.001443937,0.015645268,0.006260175
2018/3/12,-0.004483273,0.01613539,-0.003337442
2018/3/13,-0.000345904,-0.012420287,-0.011190011
2018/3/14,-0.009555561,-0.021962462,0.010563054
2018/3/15,-0.00101104,0.002073827,0.019426171
2018/3/16,-0.009765359,-0.006251309,-0.013153323
2018/3/19,0.004651847,0.008697424,0.005925748
2018/3/20,0.004980054,0.004899332,-0.00600409
2018/3/21,0.000811156,0.003963626,-0.006989276
2018/3/22,-0.005008172,-0.011720139,-0.025421253
2018/3/23,-0.025687316,-0.034430312,-0.023094832
2018/3/26,-0.024129503,0.041945342,-0.005019321
2018/3/27,-0.00178225,0.027492378,0.007463113
2018/3/28,-0.000516657,-0.014050148,-0.041673634
2018/3/29,0.014911886,-0.00386112,0.025039712
2018/3/30,-0.007795399,0.035244618,-0.000151212
2018/4/2,-0.007641886,0.024361999,-0.00480776
2018/4/3,-0.008541046,-0.008765447,0.005935701
2018/4/4,-0.000424697,0.00394342,0.028582381
2018/4/9,2.85E-05,0.025381838,-0.005631263
2018/4/10,0.029649527,-0.026647671,0.009181608
2018/4/11,0.01088894,0.002834179,0.004742729
2018/4/12,-0.015093377,-0.010975251,-0.009059067
2018/4/13,-0.00716541,0.004310385,-0.012957205
2018/4/16,-0.028774326,-0.000431774,-0.003520121
2018/4/17,-0.004672218,-0.016946337,-0.015273245
2018/4/18,0.010970189,0.021959114,-0.003773993
2018/4/19,0.003361031,0.01923657,0.02765488
2018/4/20,-0.008130406,-0.008597552,-0.015906276
2018/4/23,0.003540467,-0.042236007,0.00057004
2018/4/24,0.017330806,0.017346835,0.02560709
2018/4/25,-0.010486512,0.002675068,0.004646448
2018/4/26,-0.004997206,-0.018201172,-0.024017368
2018/4/27,0.005791147,-0.01541125,-0.025566524
2018/5/2,-0.002666038,-0.006396138,0.009008336
2018/5/3,-0.002953461,-0.004476973,0.0124063
2018/5/4,-0.007618029,0.001667809,-0.004280813
2018/5/7,0.006435916,0.008559347,0.044016222
2018/5/8,0.012717782,0.009759193,0.011496383
2018/5/9,7.07E-05,-0.007373687,-0.002790693
2018/5/10,0.001378897,-0.011299648,0.0141538
2018/5/11,0.004521739,-0.006956262,-0.005015974
2018/5/14,0.007970847,-0.022004576,0.022776007
2018/5/15,-0.002728187,0.015928064,0.008481796
2018/5/16,-0.013813245,0.002196472,0.004122926
2018/5/17,-0.00212292,-0.010432223,-0.016461687
2018/5/18,0.012872407,0.003828279,0.009028138
2018/5/21,0.000356147,0.009436358,-0.001989092
2018/5/22,-0.008336725,-0.004435447,0.005575953
2018/5/23,-0.012274735,-0.001270893,-0.019779125
2018/5/24,-0.006178495,-0.011181291,-0.011646499
2018/5/25,-0.001891025,-0.004196753,0.005352031
2018/5/28,-0.003572712,-0.031870118,0.035354271
2018/5/29,-0.002240896,-0.011095545,-0.007595244
2018/5/30,-0.020720205,-0.031323358,0.00446353
2018/5/31,0.010011965,0.000859853,0.041981628
2018/6/1,-0.000748311,-0.006623452,-0.017485848
2018/6/4,0.00949273,-0.003476019,0.030691754
2018/6/5,-0.002256177,0.021400671,0.012886692
2018/6/6,-0.0077328,0.003366505,-0.003118348
2018/6/7,0.004001137,-0.015198164,-0.010084738
2018/6/8,-0.018101271,-0.021976061,-0.006826385
2018/6/11,0.00219298,-0.005438669,-0.005401256
2018/6/12,0.000106997,0.009051191,0.034910977
2018/6/13,-0.005247385,-0.023999605,-0.013923567
2018/6/14,0.001540418,-0.007270391,-0.013947092
2018/6/15,0.004081365,-0.031981628,-0.017160579
2018/6/19,-0.010590548,-0.066865955,-0.047629401
2018/6/20,-0.007026432,0.025275622,0.028711598
2018/6/21,-0.001458467,-0.027825912,-0.009398172
2018/6/22,-0.000578529,0.021368784,0.005222005
2018/6/25,-0.020202584,-0.002983084,0.00401002
2018/6/26,-0.016927071,0.027010705,-0.005783313
2018/6/27,-0.014994476,-0.00214766,-0.043059443
2018/6/28,-0.007217426,-0.012333621,-0.021941453
2018/6/29,0.0140947,0.034751906,0.029225503
2018/7/2,-0.034193349,-0.008334257,-0.017591959
2018/7/3,0.004797444,0.043199482,-0.020653076
2018/7/4,-0.003296178,-0.014343138,-0.009468546
2018/7/5,0.005213943,-0.028344083,-0.003793334
2018/7/6,0.006809584,0.013247341,0.012171598
2018/7/9,0.033056205,0.020140275,0.026893494
2018/7/10,-0.003956053,0.002502572,-1.05E-05
2018/7/11,-0.012414779,-0.03121164,-0.012532107
2018/7/12,0.010678089,0.024982423,0.024930755
2018/7/13,-0.008462192,-0.007573792,0.018923533
2018/7/16,-0.019458063,0.014209813,0.0010414
2018/7/17,-0.007145986,0.002002545,-0.014980804
2018/7/18,-0.001916213,-0.012379152,-0.006445452
2018/7/19,-0.000441216,-0.017660089,-0.006145101
2018/7/20,0.042734354,0.018139431,0.003619593
2018/7/23,0.017954684,0.040292944,-0.012385977
2018/7/24,0.004236579,0.010745056,0.023263146
2018/7/25,0.001695735,-0.001450839,-0.004677287
2018/7/26,-0.005855405,-0.010083616,-0.012285328
2018/7/27,-0.003006947,0.000366584,0.007093635
2018/7/30,0.011550041,-0.006023348,-0.020731898
2018/7/31,0.002315387,-0.006725919,0.00357574
2018/8/1,-0.019062591,-0.032160533,-0.018798269
2018/8/2,-0.019752507,-0.041432842,-0.027306778
2018/8/3,0.001362529,-0.010184363,-0.025605679
2018/8/6,0.005654689,-0.024051103,-0.019929117
2018/8/7,0.020462464,0.024092503,0.026729441
2018/8/8,-0.012060183,-0.018636675,-0.020722275
2018/8/9,0.014519339,0.029598932,0.028463398
2018/8/10,-0.006449688,0.007496019,0.00198082
2018/8/13,-0.015300893,0.01494567,-0.010620071
2018/8/14,-0.002742952,-0.008797165,0.000818914
2018/8/15,-0.018660671,-0.013204431,-0.028891016
2018/8/16,0.002525994,-0.01002677,-0.021123757
2018/8/17,-0.007059298,-0.013118865,-0.018707678
2018/8/20,0.014983134,0.008726941,0.008738906
2018/8/21,0.007323192,0.014480087,0.036843893
2018/8/22,-0.003375217,-0.001249066,-0.008290068
2018/8/23,0.003000405,0.007694779,0.004056706
2018/8/24,0.020276106,-0.012830264,-0.010821683
2018/8/27,0.013092488,0.030514503,0.036056376
2018/8/28,-0.002742908,0.009166714,-0.007638897
2018/8/29,-0.002079734,0.002974502,-0.003250813
2018/8/30,-0.012263176,-0.020314678,-0.009314733
2018/8/31,0.0084995,-0.005938692,-0.027368677
2018/9/3,-0.001510677,0.018508146,-0.000697998
2018/9/4,0.011607109,0.031815757,0.010064757
2018/9/5,-0.021886696,-0.005021594,-0.020843224
2018/9/6,-0.003829029,0.006869365,-0.024702112
2018/9/7,0.00437617,-0.009739113,0.011828836
2018/9/10,-0.004535381,-0.021730171,-0.008282571
2018/9/11,-0.007678387,0.016297809,0.004474093
2018/9/12,0.001279643,0.013564493,-0.019906554
2018/9/13,0.012573755,0.020616536,0.005026846
2018/9/14,-0.001549504,-0.030818829,0.014435136
2018/9/17,-0.009275644,-0.009757129,0.00122719
2018/9/18,0.016169404,0.013030486,0.023680794
2018/9/19,0.005223744,0.0124224,0.021971662
2018/9/20,0.00452443,-0.014752476,-0.000661006
2018/9/21,0.038663482,0.00293113,0.033066476
2018/9/25,-0.013123579,0.009203229,-0.007765101
2018/9/26,0.010995389,0.000211238,0.030331141
2018/9/27,-9.14E-05,-0.020455689,-0.001716607
2018/9/28,0.012787258,0.001400293,0.008970804
2018/10/8,-0.036509466,-0.029967133,-0.056894275
2018/10/9,-0.001549281,-0.018840156,0.007536477
2018/10/10,0.005386461,0.006574794,-0.025348626
2018/10/11,-0.038404097,-0.073079113,-0.040254893
2018/10/12,0.020224012,0.004404811,0.028738482
2018/10/15,-0.012370365,-0.006196384,-0.014943698
2018/10/16,0.006207391,-0.01345647,-0.004180469
2018/10/17,0.007059532,-0.001216104,-0.00731387
2018/10/18,-0.019478779,-0.036157623,-0.0235594
2018/10/19,0.030976811,0.016701011,0.036306601
2018/10/22,0.027178228,0.050203914,0.045160262
2018/10/23,-0.023574566,-0.013591564,-0.058576045
2018/10/24,0.019969376,-0.000471985,-0.026942938
2018/10/25,0.010645336,-0.012050401,-0.022988123
2018/10/26,-0.002401741,0.001676521,-0.023351586
2018/10/29,-0.019445365,-0.011548181,-0.085983165
2018/10/30,0.016092015,0.005349941,-0.010602272
2018/10/31,0.001981684,0.012203932,0.036665553
2018/11/1,-0.008166244,0.011795278,0.018302056
2018/11/2,0.022198148,0.022520805,0.055613913
2018/11/5,-0.010647183,0.004995387,-0.025721245
2018/11/6,-0.007207751,-0.005304432,-0.012179142
2018/11/7,-0.004106685,-0.005857909,0.002649029
2018/11/8,0.006441616,-0.014426805,0.001799587
2018/11/9,-0.030827193,0.000217512,-0.006719963
2018/11/12,0.003353805,0.019587461,-0.000152738
2018/11/13,0.003664509,0.012620236,0.027062103
2018/11/14,-0.01163949,-0.006581647,-0.019067425
2018/11/15,0.008412655,0.026452612,0.007592677
2018/11/16,0.000413351,0.005024774,0.002273276
2018/11/19,0.013819355,0.00269759,0.012562402
2018/11/20,-0.014791152,-0.003118783,-0.020104177
2018/11/21,0.000890347,-0.001521882,0.009950719
2018/11/22,-0.003762965,0.000678963,-0.001533504
2018/11/23,-0.012851967,-0.043948449,-0.021775315
2018/11/26,0.004529367,0.003314974,-0.005854017
2018/11/27,-0.005281145,0.012749329,-0.004308487
2018/11/28,0.007178597,0.009042595,0.015156167
2018/11/29,-0.005513175,-0.020047666,-0.005329656
2018/11/30,0.008498483,0.006203256,0.021605914
2018/12/3,0.017939011,0.02465296,0.044549819
2018/12/4,0.003346064,-0.003988787,0.00110134
2018/12/5,-0.007101724,-0.010231392,0.002186338
2018/12/6,-0.01164328,-0.006117517,-0.028275798
2018/12/7,-0.001540874,-0.003571754,-0.001001768
2018/12/10,-0.009221911,-0.019199303,-0.014088012
2018/12/11,0.000257316,0.005063357,0.010163946
2018/12/12,0.001505808,0.001861266,0.008742744
2018/12/13,0.006951721,0.011626795,0.019356719
2018/12/14,-0.011374588,-0.025088454,-0.01407303
2018/12/17,0.003272291,0.003447585,-0.007563384
2018/12/18,-0.010170805,-0.002619951,-0.005622521
2018/12/19,-0.01121014,-0.014053397,-0.018713641
2018/12/20,-0.018474497,-0.004758278,-0.003146005
2018/12/21,-0.011005264,-0.013197606,-0.013027121
2018/12/24,-0.002154318,0.014040253,0.007214869
2018/12/25,-0.003787742,-0.009039962,-0.001988146
2018/12/26,-0.003632997,-0.005944854,-0.008594585
2018/12/27,0.001498303,-0.006365279,-0.000690177
2018/12/28,0.00940959,0.002691,0.023249515
2019/1/2,-0.016773147,0.009451367,-0.007147695
2019/1/3,0.008807731,0.03171654,-0.019282556
2019/1/4,0.020393377,0.023771383,0.018144746
2019/1/7,-0.002178979,0.042510233,0.008772128
2019/1/8,-0.004346667,-0.018743031,-0.00373796
2019/1/9,0.008509633,-0.010679179,0.015078512
2019/1/10,-0.002527491,-0.002195643,-0.000593213
2019/1/11,0.008446483,0.014537058,0.018086555
2019/1/14,-0.006848594,-0.009140244,-0.01354865
2019/1/15,0.010564802,0.008737844,0.050135997
2019/1/16,0.002061394,-0.013789309,-0.002224771
2019/1/17,-0.005200857,-0.011809296,-0.001648855
2019/1/18,0.018186435,0.00677425,0.02214371
2019/1/21,0.002073866,0.002667536,0.012531368
2019/1/22,-0.008150176,-0.01420696,-0.017035366
2019/1/23,0.002676512,0.001148264,-0.00264179
2019/1/24,0.008217776,0.012072326,0.00776977
2019/1/25,0.015990273,-0.012975942,0.00469849
2019/1/28,-0.001361487,-0.006391093,0.002012985
2019/1/29,0.006933626,-0.022154226,0.0060329
2019/1/30,-0.003531866,0.001290506,-0.015876381
2019/1/31,0.017280317,-0.013047059,0.011073841
2019/2/1,0.001149588,0.022445788,0.014236132
2019/2/11,-0.000222685,0.022641265,0.039210497
2019/2/12,0.000667907,0.007497623,-0.001475865
2019/2/13,0.013853727,0.021719427,0.015742122
2019/2/14,-0.005170108,0.000626885,0.014629157
2019/2/15,-0.019403031,-0.00626593,-0.018088111
2019/2/18,0.018946944,0.034965472,0.028478439
2019/2/19,-0.001160281,0.017741084,-0.010775646
2019/2/20,0.001375109,0.002037858,-0.0062295
2019/2/21,-0.004751696,-0.007850884,-0.005565799
2019/2/22,0.013712641,0.02022362,0.007012667
2019/2/25,0.065347099,0.057332406,0.031845943
2019/2/26,-0.022921035,-0.010460922,-0.01734246
2019/2/27,0.016653793,0.018416558,0.014064713
2019/2/28,-0.004198249,-0.000262661,0.012930087
2019/3/1,0.031964257,0.005132016,0.033293656
2019/3/4,0.005822386,0.022685519,0.006468799
2019/3/5,-0.004211441,0.028846568,-0.000773981
2019/3/6,0.0045224,0.004142738,-0.008308406
2019/3/7,-0.014831189,-0.002868193,-0.021744761
2019/3/8,-0.03903129,-0.041577758,-0.022702244
2019/3/11,0.003636312,0.036280754,0.031196939
2019/3/12,0.003481136,0.036055451,-0.003925453
2019/3/13,-0.000108602,-0.018160645,-0.000830108
2019/3/14,-0.001044855,-0.025200499,0.010880364
2019/3/15,0.004089598,-0.001810943,0.015145543
2019/3/18,0.017667234,0.02076211,0.059338012
2019/3/19,-0.004858978,0.015333238,-0.014814502
2019/3/20,0.001799234,-0.009489181,0.002084415
2019/3/21,-0.007202662,0.005801706,-0.007067044
2019/3/22,-0.002806661,0.010166195,0.010669166
2019/3/25,-0.027278073,0.049494387,-0.024749853
2019/3/26,-0.002229078,-0.059022682,0.00240646
2019/3/27,0.009267445,-0.010552296,0.028743832
2019/3/28,-0.006036332,-0.005646466,0.012165616
2019/3/29,0.029966945,0.042122826,0.042825396
2019/4/1,0.017647115,0.045424945,0.014552864
2019/4/2,0.002984871,0.013410415,-0.011590572
2019/4/3,0.007403351,0.012266332,-0.002093484
2019/4/4,0.016652714,0.001095941,0.021866636
2019/4/8,0.006864583,-0.009668853,0.008273754
2019/4/9,-0.011480518,-0.001629579,0.022883048
2019/4/10,-0.002969771,-0.007583165,0.018411047
2019/4/11,-0.00765973,-0.012731175,-0.039031343
2019/4/12,0.000128322,-0.010520307,-0.00480367
2019/4/15,0.00516199,-0.003704032,-0.007678398
2019/4/16,0.039909068,0.015581611,0.022214998
2019/4/17,-0.005753395,0.006088929,0.008888383
2019/4/18,-0.00808227,0.014804887,0.001049542
2019/4/19,0.007400949,-0.001490657,0.002851477
2019/4/22,-0.028841706,-0.019442361,-0.007118932
2019/4/23,0.001653105,-0.042483599,0.015238709
2019/4/24,0.002462682,-0.000122719,-0.001881549
2019/4/25,-0.010747676,-0.041948303,-0.018365775
2019/4/26,-0.016702927,-0.012310753,-0.002185863
2019/4/29,0.016854807,-0.037222848,0.014559326
2019/4/30,0.003327578,0.016203255,0.005526648
2019/5/6,-0.027353389,-0.07748482,-0.065912913
2019/5/7,-0.001515828,0.010062823,0.019838263
2019/5/8,-0.016774736,0.008878174,-0.007699201
2019/5/9,-0.019926324,-0.000935769,-0.035047738
2019/5/10,0.021523278,0.044271018,0.0484448
2019/5/13,-0.014865122,-0.01319925,0.001123122
2019/5/14,-0.003543992,0.002012766,-0.009430721
2019/5/15,0.016161537,0.009241002,0.049795803
2019/5/16,0.000400433,0.014203341,0.007300336
2019/5/17,-0.013034878,-0.035994807,-0.026131836
2019/5/20,0.000399892,0.01962637,-0.023104639
2019/5/21,0.007114932,0.010120303,0.009228798
2019/5/22,-0.002945321,-0.008799127,-0.00659561
2019/5/23,-0.006100144,-0.008025798,-0.028781476
2019/5/24,0.006310411,-0.030137794,0.010761705
2019/5/27,0.00235198,0.03341902,0.006105487
2019/5/28,0.005905908,0.001442859,0.011941503
2019/5/29,-0.008221446,0.00601946,0.007573651
2019/5/30,-0.000605668,-0.009630517,-0.003009033
2019/5/31,-0.003211114,0.009119822,-0.010806613
2019/6/3,0.002217698,-0.013715656,0.001869858
2019/6/4,-0.001196777,-0.028822139,-0.020596616
2019/6/5,0.003311512,-0.005203486,-0.000730503
2019/6/6,-0.000574519,-0.027078378,-0.012996692
2019/6/10,0.013402238,0.00430788,0.018968503
2019/6/11,0.010981413,0.035974661,0.048789724
2019/6/12,-0.002103309,-0.003959739,-0.010612737
2019/6/13,-0.00162158,-0.000344662,-0.001316151
2019/6/14,-0.001324456,0.003413433,-0.005462829
2019/6/17,0.003902385,-0.008944245,-0.004657599
2019/6/18,0.004656306,-0.006966245,0.002300051
2019/6/19,0.004520747,0.01720028,0.013020647
2019/6/20,0.024852126,0.019086161,0.038890666
2019/6/21,-0.008673026,0.019933377,0.001672718
2019/6/24,0.002259249,-0.004684101,0.011265635
2019/6/25,-0.021403633,-0.000995065,-0.000943281
2019/6/26,-0.00528096,0.017426536,0.000583071
2019/6/27,0.009699851,-0.003735318,0.018955223
2019/6/28,-0.003374195,-0.013511853,-0.001587577
2019/7/1,0.013227767,0.020951026,0.043173358
2019/7/2,-0.000475077,0.019729273,0.002380195
2019/7/3,-0.006634341,0.019550206,-0.02388788
2019/7/4,-0.001441501,0.014742446,-0.015513568
2019/7/5,-0.004788339,-0.01448074,0.020981537
2019/7/8,-0.018712452,-0.031442418,-0.019759893
2019/7/9,-0.005977849,-0.000609931,-0.000185002
2019/7/10,-0.006934012,-0.001849494,0.001697306
2019/7/11,0.002298948,-0.004515945,-0.003621982
2019/7/12,0.007741002,-0.001176089,0.007605036
2019/7/15,-0.00145436,0.028867092,-0.006406994
2019/7/16,-0.001643216,-0.000281598,-0.014074225
2019/7/17,-0.003988353,0.000921297,-0.003951824
2019/7/18,-0.00063267,-0.021233391,-0.014938565
2019/7/19,0.012464593,0.000600781,0.007317784
2019/7/22,-0.002910904,-0.035374873,-0.001279201
2019/7/23,0.001726515,0.01633237,-0.009624117
2019/7/24,0.005839146,0.015607093,-0.000710111
2019/7/25,0.01479359,0.004774984,0.011875121
2019/7/26,-0.000792322,0.010764274,0.000566767
2019/7/29,-0.001173355,0.00573667,0.008671577
2019/7/30,0.004433587,-0.00193427,-0.003270391
2019/7/31,-0.00767561,0.003096454,-0.014729589
2019/8/1,-0.008936444,-0.01362051,-0.012455046
2019/8/2,-0.011771744,-0.020307841,-0.00719468
2019/8/5,-0.018451672,-0.005981648,-0.016225727
2019/8/6,-0.01067538,-0.021226651,-0.004402772
2019/8/7,-0.002913065,-0.015434678,-0.004284238
2019/8/8,0.017123613,0.024859461,0.016349355
2019/8/9,-0.001560839,-0.021178182,-0.013312144
2019/8/12,0.011210905,0.012161868,0.033860944
2019/8/13,-0.010953425,-0.000808022,-0.002614716
2019/8/14,-0.002367918,0.014427532,0.018250449
2019/8/15,-0.000746092,0,-0.000118973
2019/8/16,-0.002366778,-2.69E-05,0.013964906
2019/8/19,0.004699654,0.028428732,0.009742155
2019/8/20,-0.002100195,0.005718094,0.007750657
2019/8/21,-0.00305755,0.000847553,-0.009538456
2019/8/22,-0.001674813,0.014487037,0.01904761
2019/8/23,0.010890058,-0.006702484,0.011113141
2019/8/26,-0.016937556,8.58E-06,-0.019040792
2019/8/27,0.004501219,0.017212334,0.015813063
2019/8/28,-0.007980412,0.003089527,0.003998646
2019/8/29,-0.006134519,0.002652566,0.007061505
2019/8/30,0.001897781,0.025974197,0.01835114
2019/9/2,0.005683324,0.04095431,0.00153979
2019/9/3,-0.000620941,0.003092161,-0.003097604
2019/9/4,0.01603462,-0.010757988,-0.01025158
2019/9/5,0.012701556,0.00535024,0.009121608
2019/9/6,0.006350483,0.002668343,0.000256509
2019/9/9,-0.003053225,0.013235945,0.000842817
2019/9/10,-0.004102301,-0.01005893,-0.00361699
2019/9/11,0.00698337,-0.013014413,-0.037639778
2019/9/12,0.004065514,0.003224152,0.015347601
2019/9/16,-0.005432709,0.000725581,-0.003444146
2019/9/17,-0.01260923,-0.029969795,-0.005967115
2019/9/18,0.000608079,-0.007763862,0.032188248
2019/9/19,0.001484861,0.018028154,-0.00314924
2019/9/20,0.004374252,-0.005717227,0.007764408
2019/9/23,-0.009383221,-0.008250215,-0.0117586
2019/9/24,-0.00155738,-0.001901661,0.016666851
2019/9/25,0.004526912,-0.021285656,-0.005880807
2019/9/26,0.014428199,-0.043152659,-0.009246967
2019/9/27,0.000407923,0.004234329,0.001065696
2019/9/30,-0.010175445,-0.0115013,-0.013489778
2019/10/8,0.013186698,-0.011590725,0.009825101
2019/10/9,0.011818479,0.006848857,-0.009526775
2019/10/10,-0.000612509,0.009024492,0.004617344
2019/10/11,0.019604329,-0.003975487,0.006172223
2019/10/14,0.019816564,0.015255109,0.003837234
2019/10/15,0.001529213,-0.021742551,0.013615592
2019/10/16,-0.004164836,-0.007810635,-0.019709969
2019/10/17,-0.002026857,-0.007567164,0.003878769
2019/10/18,-0.015798008,-0.014589172,-0.01015931
2019/10/21,0.01167357,0.002090758,-0.00240503
2019/10/22,-0.003361348,0.004014705,0.005258149
2019/10/23,-0.000308801,-0.008647524,-0.012031349
2019/10/24,0.011186199,0.003633437,-0.014280493
2019/10/25,-0.002258917,0.00407303,0.016935237
2019/10/28,-0.006005484,0.016849515,0.012106005
2019/10/29,-0.002919136,-0.016125546,0.010869851
2019/10/30,-0.003304263,-0.013029827,-0.008890639
2019/10/31,-0.005515367,-0.005772234,0.006336893
2019/11/1,0.020853221,0.00395592,0.00892953
2019/11/4,0.005718393,-0.003191115,0.007744193
2019/11/5,0.011543896,0.002952364,0.004065033
2019/11/6,0.003386579,0.016106606,-0.008847542
2019/11/7,-0.002249557,-0.007164914,0.005885597
2019/11/8,-0.012597221,-0.005101051,0.003045361
2019/11/11,-0.015452942,-0.025705879,-0.010752445
2019/11/12,0.001889387,0.000478615,0.003710743
2019/11/13,-0.004607654,-0.006372116,0.010385463
2019/11/14,-0.005150886,0.005104695,0.004412376
2019/11/15,-0.000460572,-0.008263418,-0.006241091
2019/11/18,0.012041426,0.003913825,0.00082484
2019/11/19,-0.000299077,0.015522476,0.007969902
2019/11/20,-0.01785156,-0.009802261,0.000713551
2019/11/21,-0.002784878,0.011760507,-0.003946135
2019/11/22,-0.003888032,-0.003510861,-0.025352817
2019/11/25,0.011919317,-0.010569539,-0.004734496
2019/11/26,-0.00627634,0.004924524,0.007204188
2019/11/27,0.001081132,-0.003909496,0.001628328
2019/11/28,-0.003987915,-0.002539505,-0.00673237
2019/11/29,-0.006211916,0.003891275,-0.025962831
2019/12/2,0.000987692,-0.001051219,0.00175552
2019/12/3,0.003764949,0.009049243,-0.003205659
2019/12/4,-0.005063027,0.008931195,0.003498953
2019/12/5,0.005014257,0.00730591,0.00342991
2019/12/6,0.001031781,0.004540376,0.022056654
2019/12/9,-0.00180157,-0.003542833,-0.006108265
2019/12/10,-0.003890527,-0.003270896,0.000830273
2019/12/11,0.010765078,-0.002241741,-0.007825422
2019/12/12,-0.002513025,0.002957305,-0.008440436
2019/12/13,0.019656935,0.006991022,0.0166597
2019/12/16,-0.002815305,0.025747325,-0.00622822
2019/12/17,0.014270142,0.011322591,0.012295059
2019/12/18,0.001192671,0.001893674,-0.001427378
2019/12/19,0.001514942,-0.001218203,-0.007734544
2019/12/20,-0.000271476,-0.014441736,-0.00431126
2019/12/23,-0.010753653,-0.021129509,-0.004297337
2019/12/24,0.006111512,0.012444059,0.004643637
2019/12/25,-0.004719129,0.002814051,-0.00903033
2019/12/26,0.007301919,0.004117162,0.002964343
2019/12/27,0.000810657,-0.001918042,0.013327823
2019/12/30,-0.000635395,0.003814621,0.020570798
2019/12/31,-0.000562517,0.00199953,0.001559491
2020/1/2,0.016438214,0.015801484,-0.013298662
2020/1/3,0.002532601,0.019239934,-0.019413743
2020/1/6,-0.006781696,0.014298603,-0.007752977
2020/1/7,0.004349493,0.005166794,0.014396407
2020/1/8,-0.016201064,0.024260073,-0.004041708
2020/1/9,0.005531045,-0.018751895,0.015521952
2020/1/10,9.11E-05,-0.012620481,0.012059123
2020/1/13,0.002265978,0.005387389,0.015962674
2020/1/14,-0.002770805,-0.005988725,-0.012922771
2020/1/15,-0.010986936,-0.010655116,0.007159026
2020/1/16,-0.006574281,0.009688834,0.00055103
2020/1/17,-0.000166899,-0.004564297,-0.003639603
2020/1/20,0.005377074,0.020022428,-0.007288893
2020/1/21,-0.013915391,-0.010771072,-0.021939243
2020/1/22,-0.000275267,0.002301633,-0.000447489
2020/1/23,-0.024423825,-0.021656333,-0.035382983
2020/2/3,-0.067924664,-0.098353428,-0.075493653
2020/2/4,0.020134402,-0.011315308,0.017185366
2020/2/5,-0.000405179,0.028607185,0.012598582
2020/2/6,0.006905774,0.027938582,0.018496755
2020/2/7,-0.004586121,0.017746703,0.010245816
2020/2/10,-0.00411188,0.009379492,-0.001271958
2020/2/11,0.010486116,-0.013766581,0.01852042
2020/2/12,0.001725194,0.017847553,0.001677447
2020/2/13,-0.008194063,-0.011518785,-0.009687243
2020/2/14,0.008637691,0.009766801,-0.002088892
2020/2/17,0.017607994,0.061562365,0.009760675
2020/2/18,-0.010209156,0.032588811,-0.004815585
2020/2/19,-0.000635192,-0.012581828,0.011453822
2020/2/20,0.012806263,0.012084471,0.026712917
2020/2/21,-0.003673009,0.021370302,-0.003238717
2020/2/24,-0.011751678,0.007433815,-0.016050399
2020/2/25,-0.010139428,0.001005186,-0.009845409
2020/2/26,0.003796891,-0.017195417,-0.00898006
2020/2/27,0.00505343,-0.005984116,0.01746286
2020/2/28,-0.02693217,-0.068115324,-0.036954577
2020/3/2,0.018204831,0.035671376,0.025435987
2020/3/3,0.00177441,0.018509908,0.014094662
2020/3/4,0.002010618,0.005995521,0.013762105
2020/3/5,0.026564925,0.010374631,0.040254633
