datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2018/9/17,0.011599642,0.011598994,0.010803983,0.01079352,0.019847046,0.020055224,0.019569687,0.01985189,0.016761126,0.016757447,0.016723579,0.016714751
2018/9/18,0.011537605,0.011579504,0.010735475,0.010775028,0.019279935,0.019416918,0.01902343,0.019204613,0.016224882,0.016222343,0.016185001,0.016179219
2018/9/19,0.012173585,0.01213887,0.011418025,0.011358731,0.018888691,0.01904237,0.01862575,0.018822395,0.016727458,0.01672545,0.016698465,0.016694011
2018/9/20,0.011880872,0.011824226,0.011123825,0.011038934,0.018493983,0.018661538,0.018229198,0.018437957,0.017037684,0.017036379,0.01701728,0.017014618
2018/9/21,0.011582368,0.011507588,0.01082305,0.010716788,0.018340504,0.018444425,0.018101692,0.01822621,0.016492444,0.016492041,0.016468426,0.016468194
2018/9/25,0.016013971,0.015841914,0.015371433,0.015128674,0.017645973,0.017720053,0.017428266,0.017505602,0.017904298,0.017902831,0.017896037,0.017892893
2018/9/26,0.015837477,0.015727609,0.015165485,0.015002038,0.017182949,0.017265489,0.016976177,0.017059385,0.017449992,0.017448751,0.017436273,0.01743379
2018/9/27,0.015573211,0.015436196,0.014893622,0.014703363,0.016548815,0.01659722,0.01637323,0.01640525,0.018432508,0.018430919,0.018431162,0.018427659
2018/9/28,0.014967847,0.014840587,0.014268228,0.014096035,0.01712995,0.017145091,0.016974151,0.016973917,0.01782622,0.017825585,0.017821245,0.017820285
2018/10/8,0.014899753,0.014739522,0.014201029,0.01399231,0.016501944,0.016492511,0.016372328,0.016333499,0.017355068,0.017355765,0.017350228,0.017352772
2018/10/9,0.017842426,0.01783953,0.017133644,0.017097756,0.01831635,0.018326463,0.01816773,0.018180102,0.022236684,0.022224425,0.022227762,0.022196395
2018/10/10,0.01711423,0.017119537,0.016382814,0.016365695,0.01852123,0.018491894,0.018380498,0.018344709,0.021501618,0.021491556,0.021495249,0.021469538
2018/10/11,0.01650651,0.016496816,0.0157612,0.015733554,0.017893909,0.01786091,0.01775876,0.017710245,0.021770387,0.0217589,0.021759566,0.021730099
2018/10/12,0.019396216,0.019503734,0.018638579,0.018734641,0.027887394,0.02822616,0.027497224,0.028029789,0.023421715,0.023406013,0.023407854,0.023367314
2018/10/15,0.019530488,0.019577707,0.018771533,0.018801036,0.026623768,0.026885209,0.026207695,0.026619021,0.023629887,0.023616072,0.02362819,0.023592412
2018/10/16,0.019039448,0.019123023,0.01825326,0.018333902,0.025483039,0.025654067,0.025056595,0.025333109,0.023116329,0.023103259,0.023112452,0.023078559
2018/10/17,0.018341552,0.018406173,0.017541756,0.017608604,0.024682317,0.024769915,0.024251751,0.024407985,0.022314002,0.022302656,0.022309649,0.022280202
2018/10/18,0.017713924,0.017756954,0.016903826,0.016952257,0.02358443,0.02360663,0.02315282,0.02321032,0.021611797,0.021601748,0.021605705,0.021579613
2018/10/19,0.01789722,0.017998993,0.017069641,0.017188103,0.0250511,0.025082526,0.024593637,0.024679088,0.021738005,0.021726868,0.021727599,0.021698666
2018/10/22,0.019460414,0.01946732,0.018665324,0.018662104,0.024416188,0.024459845,0.023929981,0.024022785,0.022777817,0.022767253,0.022782828,0.02275526
2018/10/23,0.02030835,0.020249446,0.019524091,0.01944145,0.027665088,0.02801033,0.027045113,0.027561268,0.02462002,0.024608849,0.024642737,0.024613436
2018/10/24,0.020608129,0.020623868,0.019795095,0.01980302,0.026716401,0.02695961,0.026094719,0.026463581,0.028060236,0.028041289,0.028078127,0.028028527
2018/10/25,0.020603124,0.020571636,0.019788909,0.019745458,0.025495274,0.025658376,0.024873062,0.025121984,0.027897912,0.027879064,0.027914333,0.027864887
2018/10/26,0.019981462,0.019928564,0.019156227,0.019095876,0.02462678,0.024706527,0.024015702,0.024145979,0.027512142,0.027493889,0.027527438,0.027479443
2018/10/29,0.019143553,0.019104699,0.018298408,0.018263775,0.02353029,0.023552687,0.022927682,0.022971731,0.027173141,0.027155347,0.02718708,0.027140194
2018/10/30,0.019182266,0.019207187,0.018318189,0.018360148,0.022777577,0.022732473,0.022196839,0.022146744,0.034117394,0.034087317,0.034134036,0.034055099
2018/10/31,0.018995603,0.018977986,0.018135827,0.01812998,0.021838913,0.021764715,0.021271148,0.021175401,0.032918058,0.032890991,0.03293892,0.032867608
2018/11/1,0.018212891,0.018194251,0.017339858,0.017340102,0.021202281,0.021141199,0.020641185,0.020559284,0.032897562,0.032873331,0.032932852,0.03286871
2018/11/2,0.017612636,0.017623794,0.016723331,0.016763857,0.020592925,0.02054531,0.020042555,0.019975251,0.031923214,0.031902408,0.031966991,0.031911579
2018/11/5,0.018136171,0.018085436,0.017273636,0.017234815,0.020814029,0.020863236,0.020253005,0.020319489,0.033641548,0.033621023,0.033702824,0.033647993
2018/11/6,0.017651364,0.017640452,0.016772024,0.016784459,0.019993015,0.020013968,0.019456332,0.019478544,0.033025357,0.033005906,0.033086179,0.03303403
2018/11/7,0.017050847,0.017066628,0.016156738,0.016205287,0.019252043,0.019219498,0.018754421,0.018700993,0.031916449,0.03189929,0.031978539,0.031932235
2018/11/8,0.016400569,0.016431652,0.01549426,0.0155652,0.018576886,0.018496246,0.018121292,0.018000799,0.030686819,0.030672596,0.030752283,0.030713504
2018/11/9,0.015871784,0.015881601,0.014965876,0.015013596,0.018391984,0.018270906,0.017981211,0.017810957,0.02950881,0.029497278,0.029576687,0.029544826
2018/11/12,0.017686415,0.017794339,0.016801478,0.016946454,0.017678054,0.017532205,0.017304225,0.017097109,0.028447625,0.028438113,0.028515363,0.028488715
2018/11/13,0.016996508,0.01709095,0.016103504,0.01623795,0.017949323,0.017915724,0.01756997,0.017517368,0.027368994,0.027361721,0.027437385,0.02741653
2018/11/14,0.016352276,0.016432034,0.015453389,0.015574709,0.017645363,0.017650587,0.017280061,0.017276744,0.027146901,0.027141252,0.027221615,0.027204975
2018/11/15,0.016051824,0.016167223,0.015143454,0.01530796,0.017108002,0.017066583,0.016787398,0.016718993,0.026607536,0.026602052,0.026677465,0.02666131
2018/11/16,0.015629305,0.015710467,0.014726174,0.014851007,0.018222066,0.018353099,0.017865791,0.018037569,0.025664137,0.025660811,0.025735383,0.025724841
2018/11/19,0.015022058,0.015098923,0.014112349,0.014234946,0.017573361,0.017682519,0.017244181,0.017379047,0.024710684,0.024709218,0.024781349,0.024775672
2018/11/20,0.015029709,0.015052563,0.014143449,0.01419742,0.016926968,0.01700829,0.01663157,0.016722362,0.023977405,0.023977752,0.024049532,0.024048606
2018/11/21,0.015068336,0.015144211,0.014178946,0.014293155,0.016343823,0.016381733,0.016091665,0.016119671,0.023700007,0.023699483,0.023764542,0.023761489
2018/11/22,0.014495917,0.014565533,0.013600554,0.013709751,0.015776882,0.01578122,0.0155681,0.015546858,0.02294585,0.022947053,0.023010919,0.023012408
2018/11/23,0.013989624,0.01407048,0.013086242,0.01321037,0.015238818,0.015222383,0.015072193,0.015019024,0.022122712,0.022125151,0.022184681,0.022189469
2018/11/26,0.013970716,0.014094913,0.013067398,0.013239917,0.019814343,0.019928461,0.019578067,0.019752379,0.022084605,0.022085361,0.022137472,0.022138059
2018/11/27,0.013532291,0.01363146,0.012631689,0.012774369,0.019028901,0.019107712,0.018802974,0.018919485,0.021361371,0.021362939,0.021409854,0.021412652
2018/11/28,0.013127651,0.013242271,0.012220934,0.012382178,0.018641752,0.018742297,0.018408945,0.018546715,0.020645457,0.020647874,0.020689618,0.020694731
2018/11/29,0.012853779,0.012930461,0.011959168,0.012072512,0.01809627,0.018196198,0.017869598,0.0179983,0.020239841,0.020243463,0.020285419,0.020293748
2018/11/30,0.012502485,0.012597476,0.011602703,0.011737299,0.01844203,0.018495797,0.018231692,0.018304535,0.019598153,0.019602304,0.019638307,0.019648142
2018/12/3,0.012350888,0.012401305,0.011469595,0.011546685,0.017809123,0.017851456,0.017611006,0.017660491,0.019626202,0.019630846,0.019669676,0.019680882
2018/12/4,0.013080155,0.013051259,0.012256673,0.012227393,0.018600338,0.018775501,0.018352712,0.018582672,0.021905966,0.021907063,0.02196011,0.021962156
2018/12/5,0.012665945,0.012624591,0.011839587,0.011796116,0.017920866,0.018038454,0.017700319,0.017845908,0.021122096,0.02112451,0.021173636,0.021179166
2018/12/6,0.012394058,0.012386504,0.011558762,0.011555654,0.017527784,0.017586323,0.017337114,0.017401294,0.020377169,0.020380831,0.020425978,0.020434828
2018/12/7,0.012431306,0.012475089,0.011594065,0.01164994,0.016982592,0.016991425,0.016823347,0.016816986,0.020999575,0.020999555,0.02103704,0.021036479
2018/12/10,0.012017387,0.012064708,0.011172571,0.011233222,0.016404828,0.016374237,0.016278087,0.016214715,0.020263991,0.020265133,0.020298325,0.020300853
2018/12/11,0.011915354,0.011999714,0.011067043,0.011170325,0.01687124,0.016814438,0.016761851,0.01667352,0.019921103,0.019921712,0.019948283,0.01994953
2018/12/12,0.011529256,0.011606076,0.010676704,0.010770683,0.01631736,0.016259857,0.016225782,0.016130531,0.019370253,0.019372266,0.019397673,0.019402622
2018/12/13,0.011179072,0.011242342,0.010325194,0.010401844,0.015747749,0.015676599,0.015683025,0.015564323,0.018808832,0.01881214,0.018835606,0.018843994
2018/12/14,0.011045503,0.011068572,0.010206804,0.010231443,0.015576195,0.015557597,0.015513172,0.015461394,0.018754566,0.018758567,0.018784476,0.018794712
2018/12/17,0.011196803,0.01127109,0.010362472,0.010445195,0.016867237,0.016848603,0.016797687,0.016764986,0.018511451,0.01851447,0.018532946,0.018540764
2018/12/18,0.010905923,0.010957442,0.010073565,0.010127453,0.0162796,0.016249133,0.016228211,0.016172603,0.018016909,0.018020011,0.018031963,0.018040112
2018/12/19,0.010973563,0.011068453,0.010142725,0.01024608,0.015732513,0.015670469,0.015710307,0.015607714,0.017496857,0.017500225,0.017505883,0.017514847
2018/12/20,0.011118507,0.011256344,0.010291145,0.010443075,0.015798591,0.015703746,0.015798169,0.015656244,0.017634715,0.017635928,0.017634581,0.017638065
2018/12/21,0.012030042,0.012228216,0.011226787,0.011443098,0.015336472,0.01521175,0.015365721,0.01518092,0.017086068,0.017087882,0.017081063,0.017086216
2018/12/24,0.012052682,0.012280486,0.011244711,0.011495774,0.015375221,0.015224492,0.015425344,0.015210133,0.016904646,0.016905513,0.016892033,0.016894836
2018/12/25,0.011669601,0.011891919,0.010852265,0.011098441,0.015412593,0.015347269,0.015444183,0.015339351,0.016437083,0.016439122,0.016423562,0.016429495
2018/12/26,0.011344436,0.011568413,0.010518339,0.010767472,0.015164355,0.015063667,0.015223344,0.015071051,0.015934242,0.015936833,0.015915726,0.015923215
2018/12/27,0.011037321,0.011262129,0.010203596,0.010454206,0.014791163,0.014661448,0.014879736,0.014686737,0.015626088,0.01562826,0.015600441,0.015606968
2018/12/28,0.010719487,0.010920337,0.009884084,0.010105518,0.014464595,0.01430913,0.014582992,0.014354577,0.01515307,0.015155829,0.015122677,0.01513086
2019/1/2,0.010791975,0.010925575,0.009983017,0.010119037,0.014036348,0.013888601,0.014178145,0.013955278,0.015737017,0.015739642,0.01571611,0.015723896
2019/1/3,0.011539512,0.011730418,0.010749116,0.010948618,0.013888197,0.01379799,0.014031523,0.013880867,0.015388627,0.01539103,0.015360847,0.01536818
2019/1/4,0.011490716,0.011623323,0.010714795,0.010843036,0.016409772,0.016612614,0.016399128,0.016654339,0.015769717,0.015769353,0.015733837,0.015734033
2019/1/7,0.01267775,0.012702615,0.011963378,0.011955213,0.017297418,0.01761544,0.017219029,0.01762829,0.015886326,0.015886767,0.015856813,0.015859087
2019/1/8,0.012255548,0.012288005,0.011525004,0.011529539,0.020867975,0.021435061,0.020615235,0.021379866,0.015520036,0.015521614,0.015490588,0.015495883
2019/1/9,0.011906547,0.011955764,0.011160359,0.011187705,0.02079784,0.021260289,0.020548265,0.021169377,0.015093185,0.015095043,0.015058038,0.015064174
2019/1/10,0.011805802,0.011811657,0.011067261,0.011042893,0.020203694,0.020572462,0.019965873,0.020453425,0.015069054,0.015071695,0.015037816,0.015046009
2019/1/11,0.011444322,0.011460527,0.010691945,0.010682045,0.01938938,0.019686687,0.019165628,0.019547197,0.014624499,0.014627657,0.014588254,0.014597913
2019/1/14,0.011379754,0.011353713,0.01063749,0.010576291,0.0190835,0.019391638,0.018845199,0.019234416,0.014840698,0.014844234,0.014810506,0.014821128
2019/1/15,0.011193286,0.011201022,0.010438103,0.010418526,0.018545095,0.018776632,0.01833005,0.018611962,0.014859411,0.014861288,0.014820867,0.014827263
2019/1/16,0.011310237,0.011266111,0.010574557,0.010490894,0.017993996,0.018213321,0.017785029,0.018043424,0.019017617,0.019013673,0.019012419,0.019003125
2019/1/17,0.010983454,0.0109305,0.010239962,0.010146674,0.017817402,0.017968723,0.017633592,0.017802562,0.018387734,0.018384871,0.018379447,0.018372986
2019/1/18,0.010753165,0.010728497,0.009996835,0.009938313,0.017524698,0.017614179,0.017367017,0.017453675,0.017783019,0.017781175,0.017771421,0.017767649
2019/1/21,0.011764973,0.011661639,0.011066427,0.010907921,0.016974569,0.017057837,0.016829927,0.016902615,0.018006543,0.018005468,0.018002238,0.018000394
2019/1/22,0.011408419,0.011300706,0.010698836,0.010537072,0.016368274,0.016428124,0.016248131,0.016284229,0.017651444,0.017651693,0.01764898,0.017650581
2019/1/23,0.01129145,0.011230859,0.01056705,0.010463068,0.016380866,0.016393046,0.016288293,0.016266518,0.0176625,0.017661252,0.017652236,0.017649991
2019/1/24,0.010978763,0.010907459,0.010247004,0.010131087,0.015802459,0.015792543,0.015737438,0.015681752,0.017105235,0.017104767,0.01709079,0.017090633
2019/1/25,0.010940627,0.010833696,0.010218488,0.010058933,0.015654974,0.015694516,0.015589606,0.015598189,0.016640645,0.016641443,0.016625798,0.016628976
2019/1/28,0.011641675,0.011476144,0.010959295,0.01072656,0.015643983,0.015638776,0.015607903,0.015561901,0.016137989,0.016139878,0.016121008,0.016127095
2019/1/29,0.011276202,0.011126456,0.01057737,0.0103656,0.01525057,0.015206223,0.015248168,0.015149141,0.015635396,0.015638145,0.015614801,0.015623218
2019/1/30,0.011133619,0.010960891,0.010436092,0.010197143,0.016214582,0.016162395,0.016209121,0.016117128,0.015210306,0.015214009,0.015187655,0.015198638
2019/1/31,0.010838361,0.010693517,0.010124511,0.009920245,0.015648253,0.015580031,0.01566476,0.015545946,0.015350794,0.015352385,0.015319424,0.015324988
2019/2/1,0.011716215,0.011514922,0.011047391,0.010772302,0.015643378,0.015541739,0.015680199,0.015521087,0.015103509,0.015106101,0.01507329,0.0150815
2019/2/11,0.011349509,0.011154246,0.010666291,0.01040043,0.016485125,0.016543503,0.016456997,0.01651458,0.015029827,0.015033199,0.015002566,0.015012821
2019/2/12,0.010998472,0.010815223,0.010300384,0.010050331,0.017228846,0.017413716,0.017141814,0.017369834,0.01748282,0.017482836,0.017477129,0.017478304
2019/2/13,0.010674027,0.010497422,0.009963684,0.009722293,0.016726172,0.016902936,0.016646671,0.016855513,0.016921506,0.016922329,0.016911615,0.01691495
2019/2/14,0.011167317,0.010946064,0.010488483,0.010191313,0.017333423,0.017608489,0.017206346,0.01754753,0.016796145,0.016797945,0.016789508,0.016795371
2019/2/15,0.010922273,0.01074152,0.010225452,0.009978141,0.016689265,0.016917528,0.01658577,0.016855887,0.016619598,0.016622357,0.016615317,0.016623679
2019/2/18,0.011990945,0.01193077,0.011299604,0.011194336,0.016211118,0.016378841,0.016138533,0.01632338,0.016790729,0.01679131,0.016777538,0.016780285
2019/2/19,0.012899627,0.012771032,0.012243343,0.012053629,0.018740098,0.019136493,0.018541467,0.019052259,0.017672131,0.017672316,0.017670062,0.017671628
2019/2/20,0.012453938,0.01233792,0.011778437,0.011607595,0.01873293,0.019154637,0.018509643,0.019048737,0.01734412,0.017343957,0.017335315,0.017336034
2019/2/21,0.012042971,0.011927329,0.011352872,0.011185379,0.018003405,0.018368137,0.017798697,0.018251404,0.016875949,0.01687607,0.016861542,0.016863067
2019/2/22,0.011720965,0.011634371,0.01101261,0.010882041,0.017489375,0.017777197,0.017313467,0.017658293,0.016416171,0.016416588,0.016396167,0.016398535
2019/2/25,0.012067231,0.011929575,0.011380876,0.011187514,0.017844542,0.018196893,0.017637453,0.018069294,0.015970441,0.015972017,0.01594946,0.015954895
2019/2/26,0.022519055,0.02231242,0.021913007,0.021601052,0.024158297,0.024877986,0.023719701,0.024696603,0.017323325,0.017323659,0.017316874,0.017318874
2019/2/27,0.022537222,0.022412829,0.021878563,0.021674396,0.023313481,0.023913853,0.02288032,0.023685442,0.017381627,0.017380323,0.017367313,0.017365086
2019/2/28,0.022120292,0.021971511,0.021438088,0.02121787,0.022932054,0.023514424,0.022472335,0.023244089,0.017136147,0.017136087,0.01712473,0.01712573
2019/3/1,0.021190177,0.021065738,0.020475671,0.020297931,0.021934962,0.022428588,0.02148556,0.022126255,0.016853725,0.016854851,0.016844289,0.016848379
2019/3/4,0.022377891,0.022202649,0.02165647,0.02141977,0.02104506,0.021476027,0.020604923,0.02115121,0.018236516,0.018236372,0.018240724,0.018241313
2019/3/5,0.02147832,0.021303948,0.020732387,0.020509793,0.021231888,0.021700623,0.020765383,0.021362513,0.017681903,0.017683065,0.017684998,0.017689017
2019/3/6,0.020583098,0.020434516,0.019809427,0.019628869,0.022039806,0.022581664,0.021529774,0.022230894,0.017105223,0.017107213,0.017104109,0.017110349
2019/3/7,0.019753688,0.019605748,0.018961085,0.018791272,0.021125598,0.021597669,0.020629756,0.021226964,0.01671534,0.016717171,0.016707408,0.016713317
2019/3/8,0.019392953,0.019302909,0.018574693,0.018478628,0.020261758,0.020651147,0.01979237,0.020270694,0.017162724,0.017161621,0.017146066,0.017144367
2019/3/11,0.021778032,0.021811681,0.020941362,0.020975663,0.023121378,0.0234942,0.022640753,0.023134375,0.017644078,0.017640242,0.017620051,0.017611236
2019/3/12,0.020866738,0.02089472,0.020011762,0.020050373,0.024570148,0.025070453,0.0240138,0.024687693,0.018689562,0.018685616,0.018679808,0.018670523
2019/3/13,0.020002362,0.020024473,0.019131708,0.019172891,0.025774874,0.026369331,0.025148858,0.025954716,0.018099886,0.018096832,0.018086486,0.018079554
2019/3/14,0.019153403,0.019179095,0.018266758,0.018320567,0.025224176,0.025703264,0.024606738,0.025252215,0.017502905,0.017500921,0.017486452,0.017482343
2019/3/15,0.018351276,0.018382612,0.017450293,0.017517845,0.025273407,0.025656933,0.024662579,0.025182006,0.017113581,0.017112975,0.017098602,0.017098088
2019/3/18,0.017638213,0.017658891,0.01672964,0.016789864,0.024144634,0.024441054,0.023541585,0.023933498,0.016941725,0.016942247,0.016930134,0.01693255
2019/3/19,0.017718924,0.017688494,0.016829074,0.016825549,0.023861031,0.024176584,0.023237505,0.023651913,0.022032875,0.022026231,0.022051623,0.022034911
2019/3/20,0.017046276,0.017036137,0.016142656,0.016167884,0.023238658,0.023541784,0.022609057,0.023000884,0.021611555,0.021605027,0.021625604,0.021609169
2019/3/21,0.016369525,0.016356723,0.015458395,0.015484353,0.022417651,0.022633974,0.021813476,0.022083729,0.020843319,0.02083849,0.020856685,0.020844648
2019/3/22,0.015849258,0.015864207,0.014927766,0.014988684,0.021511323,0.021684317,0.020923302,0.021128664,0.020210397,0.020206405,0.020220004,0.020210154
2019/3/25,0.015245958,0.01527187,0.014316285,0.014392492,0.020805246,0.020962351,0.020231079,0.020410732,0.019659308,0.019656985,0.019670469,0.019664948
2019/3/26,0.016660842,0.01677538,0.015755723,0.015919259,0.024746013,0.025218292,0.024077074,0.024719191,0.020056248,0.020051491,0.020059645,0.020047806
2019/3/27,0.016004133,0.016122172,0.015088919,0.015260701,0.029558225,0.030075398,0.028844636,0.029590813,0.019362718,0.019359477,0.019364912,0.01935703
2019/3/28,0.015627974,0.015708408,0.014720465,0.014847728,0.028361111,0.028759989,0.027642236,0.028216319,0.019968165,0.01996527,0.019980181,0.0199731
2019/3/29,0.015113641,0.01521238,0.014196795,0.014347851,0.027103639,0.027399105,0.026384777,0.026807513,0.019481552,0.01948023,0.019495426,0.01949243
2019/4/1,0.017031543,0.0170227,0.016191597,0.016193139,0.028702596,0.029149134,0.02790883,0.028544012,0.021570935,0.021567432,0.021599884,0.021591034
2019/4/2,0.017170739,0.017111622,0.016345557,0.016286193,0.030488692,0.031073938,0.029614984,0.03044533,0.021083311,0.021081465,0.0211149,0.021110325
2019/4/3,0.016503615,0.016440868,0.015667403,0.015609283,0.029307628,0.029820176,0.028416084,0.029134687,0.020582027,0.020580329,0.020607996,0.020603841
2019/4/4,0.016005667,0.015924628,0.015166498,0.015089939,0.028159145,0.028604582,0.027258115,0.027874335,0.019874937,0.019874363,0.019897664,0.019896466
2019/4/8,0.016159489,0.016034442,0.015338458,0.015206958,0.026853818,0.027205658,0.025960982,0.026439765,0.019897771,0.01989808,0.019925464,0.01992653
2019/4/9,0.015662204,0.015523799,0.014837205,0.014692948,0.025799278,0.026051358,0.024928527,0.025266089,0.019296799,0.01929853,0.019324019,0.019328811
2019/4/10,0.015405479,0.015320733,0.014566807,0.014487337,0.024637963,0.024809863,0.023788712,0.02401067,0.019438812,0.019441074,0.019470774,0.019476922
2019/4/11,0.014830392,0.014763007,0.013979189,0.013923506,0.023658276,0.023749963,0.022840449,0.022950053,0.019280341,0.019283514,0.019315009,0.019323524
2019/4/12,0.014430383,0.014397749,0.013567821,0.013554692,0.022954113,0.022973175,0.022174719,0.022186456,0.021172785,0.021169002,0.021195085,0.021185553
2019/4/15,0.01389135,0.013861001,0.013021404,0.013012702,0.022195804,0.022149102,0.021455613,0.021378335,0.020474537,0.020471799,0.020493486,0.020486691
2019/4/16,0.013478808,0.013430469,0.012610838,0.012580386,0.021277949,0.021177756,0.020574664,0.020422712,0.019877066,0.019874946,0.0198915,0.019886349
2019/4/17,0.017550284,0.017402234,0.016801954,0.016618796,0.020878835,0.02082023,0.020191137,0.020097073,0.01992317,0.019922031,0.019943395,0.019940747
2019/4/18,0.016910255,0.016792493,0.016139582,0.015999235,0.020078607,0.020003888,0.019422383,0.019303817,0.019336296,0.019336658,0.01935667,0.019357945
2019/4/19,0.016389713,0.016309113,0.015598388,0.015507341,0.019730831,0.01969864,0.019095137,0.019035356,0.018673676,0.018675179,0.018691046,0.018695344
2019/4/22,0.01589913,0.015801158,0.015102081,0.01499448,0.018939285,0.018865919,0.018348525,0.018230491,0.018049358,0.018051993,0.018063948,0.018071257
2019/4/23,0.017421185,0.017435376,0.016621653,0.016636157,0.019130857,0.019026977,0.01859484,0.01844678,0.017567246,0.017569984,0.017575433,0.017583111
2019/4/24,0.016721929,0.016732947,0.015908104,0.015925579,0.02239241,0.022396286,0.021867232,0.021904995,0.017368242,0.017371904,0.017378478,0.017388589
2019/4/25,0.016072056,0.016076714,0.015246761,0.015262162,0.021427748,0.021382124,0.020920453,0.020883019,0.016816707,0.016820945,0.016821713,0.016833427
2019/4/26,0.015740136,0.015783769,0.01489989,0.014963983,0.024105299,0.02413159,0.023585425,0.023672044,0.016990132,0.016992044,0.016985595,0.016991364
2019/4/29,0.015873089,0.015971993,0.015024266,0.015152181,0.023347569,0.023304684,0.022839418,0.022826309,0.016461258,0.016463766,0.016451758,0.016459174
2019/4/30,0.016059,0.016094919,0.015230635,0.015280859,0.024992285,0.024976763,0.024469787,0.024508973,0.016304916,0.016308309,0.016297756,0.016307504
2019/5/6,0.015462497,0.015486876,0.014625734,0.014666592,0.024332715,0.02433067,0.023788208,0.023835772,0.015833621,0.015837971,0.015824016,0.015836345
2019/5/7,0.016851146,0.016963839,0.016020586,0.016154599,0.032886003,0.033213627,0.032198418,0.032750473,0.022792692,0.022778974,0.022782456,0.022747393
2019/5/8,0.016177718,0.016291751,0.015332926,0.015474504,0.031443567,0.031693854,0.030718933,0.031147984,0.022477754,0.022466227,0.022475205,0.022445722
2019/5/9,0.016273209,0.016434617,0.015418629,0.015615562,0.030056603,0.030236079,0.029305249,0.029622521,0.021776762,0.02176652,0.021772428,0.021746246
2019/5/10,0.016656076,0.016867035,0.015795504,0.016048007,0.028644503,0.028736083,0.027883803,0.028068707,0.022875512,0.022862013,0.02286684,0.022832099
2019/5/13,0.017223113,0.017346435,0.016390725,0.016534373,0.030288973,0.030567614,0.029446533,0.029889812,0.025087528,0.025073393,0.025100299,0.025063656
2019/5/14,0.017069268,0.017232466,0.016221107,0.016414507,0.029145293,0.029319473,0.028303024,0.028594899,0.024157891,0.024146012,0.024172043,0.024141185
2019/5/15,0.016407501,0.016575749,0.015544634,0.015750061,0.027786627,0.027882658,0.026943003,0.027117311,0.023417068,0.023406493,0.023429504,0.023401992
2019/5/16,0.016477927,0.016581236,0.015632302,0.015759266,0.026633037,0.026684664,0.02578783,0.025892429,0.025704144,0.025692311,0.025735215,0.025704235
2019/5/17,0.01582266,0.015921199,0.01496575,0.015092352,0.025747233,0.025786282,0.024900361,0.024981058,0.02479835,0.024788908,0.02483197,0.024807132
2019/5/20,0.015655987,0.015793572,0.014788592,0.014962353,0.026877047,0.026910587,0.026053182,0.026142616,0.024838285,0.024827822,0.024866759,0.024839239
2019/5/21,0.015047166,0.015177361,0.014171044,0.014340009,0.026279625,0.026331927,0.025443201,0.025552303,0.024676447,0.02466554,0.024700612,0.024671912
2019/5/22,0.01463409,0.014731234,0.013761282,0.013892157,0.02524987,0.025271284,0.024418234,0.02447736,0.02385683,0.02384823,0.023883856,0.023861095
2019/5/23,0.014104136,0.014207819,0.013221996,0.013363152,0.024269518,0.024218405,0.023464934,0.023420828,0.023061649,0.023054426,0.023086712,0.023067522
2019/5/24,0.013690164,0.013811736,0.012799788,0.012963353,0.023327434,0.023211991,0.022553729,0.022418538,0.023453934,0.023444682,0.023472755,0.023448312
2019/5/27,0.013335695,0.013424296,0.012451927,0.012575424,0.024097882,0.023981244,0.023360103,0.023238353,0.02273353,0.022726431,0.022755288,0.022736408
2019/5/28,0.012884365,0.01295792,0.011999347,0.012105175,0.025050947,0.025102887,0.024279471,0.02439248,0.02194981,0.02194466,0.021972487,0.021958668
2019/5/29,0.012569255,0.012612487,0.011691959,0.011759858,0.023928261,0.02392241,0.023173492,0.023199254,0.02134444,0.021341123,0.021369421,0.02136037
2019/5/30,0.012362113,0.01243755,0.01148109,0.011585989,0.022931708,0.022891846,0.022194177,0.022166301,0.020654305,0.020652686,0.02067965,0.020675043
2019/5/31,0.011947256,0.012020073,0.011062377,0.011163766,0.022137458,0.022036177,0.021435614,0.021321343,0.019953965,0.019953398,0.019975891,0.019974082
2019/6/3,0.011589703,0.011671627,0.01070029,0.010811648,0.021346982,0.021241479,0.020665363,0.020540356,0.019488464,0.019487926,0.019504471,0.019502832
2019/6/4,0.011247323,0.011312046,0.010360364,0.010449056,0.020876054,0.020721763,0.020238553,0.020048697,0.01881996,0.018820666,0.018833562,0.018835232
2019/6/5,0.010906124,0.010970872,0.010016894,0.010103857,0.021824841,0.021681802,0.021225366,0.021066803,0.018976068,0.018974755,0.018981293,0.018977828
2019/6/6,0.01063673,0.010678401,0.009754357,0.009810239,0.020961293,0.020770213,0.020392457,0.020163956,0.018335659,0.018335415,0.018337722,0.018337117
2019/6/10,0.010332897,0.010372523,0.009449613,0.009500581,0.021695891,0.021511421,0.021156257,0.020949028,0.018066757,0.018065934,0.018062058,0.018060054
2019/6/11,0.010822741,0.010789623,0.00999743,0.009950458,0.020805938,0.02060225,0.020284446,0.020044135,0.018046515,0.018046673,0.018046898,0.018047464
2019/6/12,0.011014583,0.01093019,0.010221249,0.010107343,0.022590784,0.022639008,0.022012381,0.022122243,0.021208272,0.021204342,0.02122942,0.021219197
2019/6/13,0.010698567,0.010628519,0.009896329,0.009799306,0.021652727,0.021639503,0.021097642,0.021115893,0.02066352,0.020660003,0.020679974,0.020670862
